card_id,first_name,last_name,dob,occupation_id,gender
184,Erin,Chavez,7/31/1975,184,F
185,Jared,Velazquez,4/29/1993,185,M
186,Jonathan,Byrd,10/17/1986,186,M
187,Billy,Gallagher,3/25/1965,187,M
188,Gloria,Wallace,8/5/1971,188,F
189,Steven,Yoder,6/19/1992,189,M
190,Jeffrey,Munoz,10/11/1975,190,M
191,Allison,Ayala,8/29/1985,191,F
192,Rachel,Villarreal,6/22/2001,192,F
193,Rebecca,Butler,6/7/1966,193,F
194,Richard,Barnes,8/28/2000,194,M
195,Lisa,Lowe,10/19/1990,195,F
196,Juan,Sherman,10/17/1995,196,M
197,Cody,Miller,12/8/1953,197,M
198,Morgan,Murray,5/27/1950,198,F
199,Patrick,Torres,1/20/1960,199,M
200,Melinda,Gutierrez,8/19/1945,200,F
